generation,rank_1,rank_2,swapAccepted
1496000,2,3,1
1497000,1,2,1
1498000,1,2,1
1499000,1,2,1
1500000,1,3,0
1501000,3,4,0
1502000,1,4,0
1503000,1,2,0
1504000,2,4,1
1505000,1,2,1
1506000,2,3,0
1507000,2,4,1
1508000,1,3,1
1509000,2,3,0
1510000,3,4,1
1511000,2,4,0
1512000,2,4,1
1513000,2,4,1
1514000,1,4,1
1515000,2,4,1
1516000,2,4,1
1517000,1,4,1
1518000,3,4,0
1519000,1,2,0
1520000,2,4,1
1521000,2,3,1
1522000,3,4,1
1523000,1,3,1
1524000,1,3,1
1525000,2,3,1
1526000,1,3,1
1527000,3,4,0
1528000,2,4,0
1529000,2,4,1
1530000,1,3,1
1531000,2,4,1
1532000,2,4,0
1533000,1,2,1
1534000,1,2,1
1535000,3,4,1
1536000,2,4,1
1537000,1,2,1
1538000,2,4,1
1539000,2,4,1
1540000,1,3,0
1541000,1,2,0
1542000,1,3,0
1543000,1,3,0
1544000,1,3,1
1545000,2,3,1
1546000,2,4,1
1547000,2,4,1
1548000,3,4,1
1549000,1,3,1
1550000,3,4,1
1551000,1,4,0
1552000,2,4,1
1553000,1,2,0
1554000,1,2,1
1555000,1,2,1
1556000,3,4,1
1557000,3,4,1
1558000,3,4,1
1559000,2,3,1
1560000,3,4,1
1561000,1,4,1
1562000,1,3,1
1563000,1,2,1
1564000,2,4,1
1565000,2,4,1
1566000,1,4,1
1567000,1,2,1
1568000,2,4,1
1569000,1,2,1
1570000,1,3,0
1571000,2,4,0
1572000,3,4,1
1573000,1,3,0
1574000,1,4,0
1575000,3,4,0
1576000,2,3,1
1577000,1,2,1
1578000,1,3,1
1579000,1,2,1
1580000,2,3,1
1581000,2,3,1
1582000,1,2,1
1583000,1,4,0
1584000,1,2,1
1585000,1,2,1
1586000,2,3,1
1587000,3,4,1
1588000,2,3,1
1589000,1,4,0
1590000,3,4,1
1591000,1,4,1
1592000,2,4,1
1593000,2,3,1
1594000,1,2,1
1595000,1,3,1
1596000,1,4,0
1597000,3,4,0
1598000,2,4,0
1599000,1,2,1
1600000,2,3,1
1601000,3,4,1
1602000,1,4,1
1603000,1,3,0
1604000,2,3,0
1605000,1,4,1
1606000,2,3,0
1607000,1,4,1
1608000,2,3,1
1609000,2,3,1
1610000,1,4,0
1611000,2,3,0
1612000,1,3,0
1613000,2,4,0
1614000,1,4,0
1615000,1,3,0
1616000,2,4,1
1617000,1,2,0
1618000,1,3,0
1619000,1,3,0
1620000,2,3,0
1621000,2,3,0
1622000,3,4,1
1623000,3,4,0
1624000,1,3,0
1625000,3,4,0
1626000,2,3,1
1627000,1,3,1
1628000,1,4,1
1629000,2,3,0
1630000,2,4,1
1631000,1,3,1
1632000,1,4,1
1633000,2,4,1
1634000,2,4,0
1635000,2,4,0
1636000,3,4,1
1637000,1,4,1
1638000,2,4,1
1639000,2,3,1
1640000,1,4,1
1641000,3,4,0
1642000,1,3,1
1643000,1,4,0
1644000,3,4,0
1645000,1,4,0
1646000,2,3,1
1647000,3,4,1
1648000,2,4,0
1649000,1,4,0
1650000,2,3,1
1651000,3,4,0
1652000,1,2,1
1653000,1,3,1
1654000,1,3,0
1655000,2,4,0
1656000,2,4,1
1657000,1,3,1
1658000,3,4,1
1659000,3,4,1
1660000,1,3,1
1661000,1,3,0
1662000,2,4,1
1663000,1,4,1
1664000,2,4,1
1665000,2,3,0
1666000,1,3,0
1667000,2,4,1
1668000,3,4,1
1669000,1,2,1
1670000,3,4,0
1671000,2,4,0
1672000,1,4,0
1673000,3,4,0
1674000,2,3,1
1675000,1,2,0
1676000,1,2,1
1677000,3,4,1
1678000,2,4,0
1679000,2,4,0
1680000,2,4,0
1681000,3,4,1
1682000,1,2,1
1683000,1,3,0
1684000,2,3,1
1685000,3,4,0
1686000,1,2,1
1687000,2,3,1
1688000,1,2,1
1689000,3,4,0
1690000,3,4,0
1691000,2,4,1
1692000,2,3,1
1693000,2,3,1
1694000,1,3,0
1695000,1,4,0
1696000,1,2,0
1697000,1,2,1
1698000,3,4,1
1699000,1,4,1
1700000,1,3,1
1701000,3,4,0
1702000,1,4,1
1703000,2,4,1
1704000,1,3,1
1705000,1,2,1
1706000,1,3,1
1707000,2,3,1
1708000,2,4,1
1709000,2,4,0
1710000,1,4,1
1711000,3,4,0
1712000,1,2,1
1713000,1,2,1
1714000,3,4,0
1715000,2,3,1
1716000,2,3,1
1717000,2,3,1
1718000,1,4,1
1719000,2,4,1
1720000,1,4,1
1721000,3,4,1
1722000,2,4,1
1723000,3,4,1
1724000,2,3,1
1725000,3,4,0
1726000,1,4,0
1727000,1,2,1
1728000,1,2,1
1729000,2,3,1
1730000,3,4,1
1731000,3,4,1
1732000,2,4,0
1733000,1,3,1
1734000,2,3,1
1735000,2,3,1
1736000,1,3,1
1737000,2,3,0
1738000,1,2,1
1739000,1,4,0
1740000,2,3,1
1741000,3,4,0
1742000,1,3,1
1743000,1,3,0
1744000,2,3,1
1745000,2,3,1
1746000,3,4,1
1747000,1,2,1
1748000,1,3,1
1749000,3,4,1
1750000,1,2,1
1751000,3,4,1
1752000,2,4,1
1753000,3,4,1
1754000,3,4,1
1755000,2,4,0
1756000,3,4,1
1757000,1,2,1
1758000,3,4,1
1759000,1,2,1
1760000,3,4,1
1761000,2,4,0
1762000,1,3,0
1763000,1,4,0
1764000,3,4,1
1765000,1,3,0
1766000,1,3,0
1767000,1,3,0
1768000,1,4,0
1769000,1,4,1
1770000,1,4,1
1771000,1,4,0
1772000,1,4,0
1773000,2,4,0
1774000,3,4,1
1775000,3,4,1
1776000,1,2,1
1777000,1,2,1
1778000,2,4,0
1779000,2,4,1
1780000,2,3,1
1781000,1,2,0
1782000,1,2,1
1783000,1,4,1
1784000,1,2,1
1785000,3,4,1
1786000,2,3,1
1787000,2,3,1
1788000,3,4,0
1789000,3,4,1
1790000,1,3,0
1791000,2,4,0
1792000,3,4,1
1793000,1,4,0
1794000,1,3,0
1795000,2,3,1
1796000,3,4,1
1797000,3,4,1
1798000,1,3,1
1799000,2,3,1
1800000,1,3,1
1801000,3,4,0
1802000,3,4,1
1803000,2,3,1
1804000,1,2,1
1805000,1,2,1
1806000,1,2,1
1807000,2,3,1
1808000,3,4,1
1809000,2,3,1
1810000,1,4,1
1811000,1,2,1
1812000,1,3,1
1813000,1,2,0
1814000,1,2,1
1815000,1,3,1
1816000,1,4,0
1817000,2,4,0
1818000,3,4,0
1819000,1,4,0
1820000,1,2,1
1821000,1,4,0
1822000,2,4,0
1823000,2,3,0
1824000,1,2,1
1825000,1,3,1
1826000,3,4,1
1827000,2,3,1
1828000,3,4,1
1829000,1,3,1
1830000,1,4,1
1831000,1,2,1
1832000,3,4,1
1833000,1,4,1
1834000,2,4,0
1835000,2,3,1
1836000,1,3,1
1837000,1,3,1
1838000,2,3,0
1839000,2,4,0
1840000,3,4,1
1841000,2,3,0
1842000,3,4,1
1843000,1,4,0
1844000,1,2,1
1845000,1,2,1
1846000,1,3,1
1847000,1,2,1
1848000,1,2,0
1849000,1,4,0
1850000,2,3,1
1851000,2,4,0
1852000,1,4,0
1853000,1,2,0
1854000,3,4,0
1855000,2,3,1
1856000,2,3,0
1857000,1,4,0
1858000,1,4,0
1859000,1,3,1
1860000,2,4,0
1861000,2,3,1
1862000,1,4,0
1863000,3,4,1
1864000,2,4,1
1865000,1,4,1
1866000,1,3,0
1867000,1,4,0
1868000,1,4,0
1869000,1,3,0
1870000,3,4,1
1871000,1,2,1
1872000,2,3,0
1873000,1,3,0
1874000,3,4,1
1875000,2,4,0
1876000,2,4,0
1877000,2,3,0
1878000,1,4,1
1879000,3,4,1
1880000,2,3,1
1881000,2,4,0
1882000,1,4,0
1883000,2,3,1
1884000,3,4,1
1885000,2,3,0
1886000,2,4,0
1887000,1,3,0
1888000,1,2,1
1889000,3,4,1
1890000,1,2,0
1891000,1,3,0
1892000,3,4,0
1893000,2,3,1
1894000,2,4,0
1895000,1,2,0
1896000,2,4,0
1897000,1,3,0
1898000,1,4,0
1899000,2,3,1
1900000,2,4,1
1901000,2,4,1
1902000,1,3,0
1903000,3,4,1
1904000,1,4,0
1905000,1,3,0
1906000,1,4,0
1907000,3,4,1
1908000,2,4,0
1909000,1,3,0
1910000,1,3,0
1911000,2,4,1
1912000,2,3,1
1913000,2,3,0
1914000,1,2,0
1915000,1,3,0
1916000,2,4,0
1917000,3,4,1
1918000,1,2,1
1919000,1,2,1
1920000,1,3,0
1921000,2,3,0
1922000,3,4,1
1923000,2,4,0
1924000,2,4,0
1925000,3,4,1
1926000,3,4,0
1927000,1,2,1
1928000,3,4,1
1929000,1,3,1
1930000,2,3,1
1931000,2,4,0
1932000,3,4,0
1933000,1,2,1
1934000,2,4,1
1935000,2,3,1
1936000,1,4,0
1937000,2,4,0
1938000,3,4,1
1939000,1,3,1
1940000,1,3,1
1941000,3,4,1
1942000,1,3,0
1943000,1,2,1
1944000,1,2,1
1945000,2,4,0
1946000,1,2,1
1947000,2,4,1
1948000,1,3,1
1949000,1,4,1
1950000,1,4,0
1951000,3,4,0
1952000,2,3,1
1953000,3,4,1
1954000,3,4,1
1955000,1,3,0
1956000,1,4,0
1957000,1,2,1
1958000,2,3,0
1959000,1,3,1
1960000,2,4,0
1961000,1,4,1
1962000,1,4,1
1963000,2,4,0
1964000,1,4,0
1965000,3,4,0
1966000,2,3,1
1967000,1,3,1
1968000,3,4,1
1969000,2,3,0
1970000,3,4,1
1971000,3,4,1
1972000,1,3,0
1973000,3,4,1
1974000,2,4,0
1975000,2,4,1
1976000,2,4,1
1977000,2,4,0
1978000,1,2,1
1979000,2,3,1
1980000,2,4,0
1981000,2,4,0
1982000,1,3,0
1983000,2,4,1
1984000,1,3,0
1985000,1,2,1
1986000,2,4,0
1987000,3,4,1
1988000,1,4,1
1989000,1,4,0
1990000,1,2,1
1991000,1,2,1
1992000,2,3,1
1993000,2,3,1
1994000,3,4,1
1995000,2,4,1
1996000,2,3,1
1997000,1,2,0
1998000,2,3,1
1999000,1,3,0
2000000,1,4,1
2001000,1,2,1
2002000,2,4,1
2003000,2,3,1
2004000,2,3,1
2005000,1,4,1
2006000,1,2,1
2007000,2,4,1
2008000,2,3,0
2009000,1,3,1
2010000,1,4,1
2011000,1,4,0
2012000,2,4,0
2013000,2,4,0
2014000,2,3,1
2015000,1,3,0
2016000,1,4,0
2017000,1,3,0
2018000,1,3,0
2019000,1,2,1
2020000,1,3,1
2021000,2,4,0
2022000,2,4,0
2023000,3,4,0
2024000,2,4,0
2025000,2,4,0
2026000,2,3,1
2027000,2,4,0
2028000,2,3,1
2029000,1,2,1
2030000,1,2,1
2031000,3,4,1
2032000,1,3,0
2033000,3,4,1
2034000,1,3,1
2035000,2,4,0
2036000,1,3,0
2037000,1,2,1
2038000,2,4,0
2039000,3,4,0
2040000,3,4,1
2041000,1,3,0
2042000,1,3,0
2043000,1,2,1
2044000,2,3,0
2045000,1,4,1
2046000,2,3,0
2047000,1,4,1
2048000,1,4,1
2049000,1,3,0
2050000,1,3,0
2051000,1,2,1
2052000,1,3,0
2053000,1,4,0
2054000,1,3,0
2055000,3,4,1
2056000,2,4,0
2057000,1,4,0
2058000,1,2,0
2059000,3,4,1
2060000,1,2,1
2061000,3,4,1
2062000,2,3,0
2063000,2,4,0
2064000,1,2,1
2065000,1,2,1
2066000,1,3,1
2067000,1,3,1
2068000,3,4,0
2069000,1,2,1
2070000,1,3,1
2071000,1,2,1
2072000,2,4,0
2073000,1,2,1
2074000,3,4,0
2075000,1,3,1
2076000,2,3,1
2077000,3,4,0
2078000,2,4,0
2079000,3,4,0
2080000,2,3,0
2081000,3,4,0
2082000,2,3,0
2083000,1,4,0
2084000,1,4,0
2085000,2,3,0
2086000,2,4,0
2087000,1,4,0
2088000,3,4,0
2089000,3,4,0
2090000,1,3,0
2091000,1,3,0
2092000,1,4,0
2093000,2,3,1
2094000,3,4,0
2095000,2,4,1
2096000,1,3,0
2097000,1,3,0
2098000,1,4,0
2099000,1,3,0
2100000,2,3,1
2101000,3,4,1
2102000,1,2,1
2103000,1,3,0
2104000,1,3,0
2105000,1,3,0
2106000,1,3,0
2107000,1,3,0
2108000,1,2,1
2109000,2,4,0
2110000,1,4,0
2111000,3,4,0
2112000,1,4,0
2113000,1,4,0
2114000,1,4,1
2115000,3,4,1
2116000,1,4,1
2117000,1,3,1
2118000,1,3,0
2119000,2,4,0
2120000,2,4,0
2121000,1,2,0
2122000,3,4,1
2123000,2,4,0
2124000,3,4,1
2125000,2,4,0
2126000,2,4,0
2127000,1,4,0
2128000,2,3,0
2129000,2,3,0
2130000,2,4,1
2131000,1,2,0
2132000,2,4,1
2133000,1,2,0
2134000,1,4,0
2135000,1,4,0
2136000,2,3,1
2137000,1,4,0
2138000,2,4,1
2139000,1,3,1
2140000,1,2,0
2141000,1,3,1
2142000,1,4,0
2143000,2,3,1
2144000,1,3,0
2145000,1,4,0
2146000,1,3,0
2147000,1,4,0
2148000,3,4,1
2149000,2,3,1
2150000,1,2,0
2151000,3,4,1
2152000,2,3,1
2153000,3,4,1
2154000,1,3,1
2155000,1,3,1
2156000,1,3,1
2157000,2,4,0
2158000,2,3,1
2159000,1,4,0
2160000,3,4,1
2161000,2,3,0
2162000,1,4,0
2163000,3,4,1
2164000,2,4,0
2165000,1,3,0
2166000,2,4,0
2167000,1,2,1
2168000,2,3,0
2169000,3,4,1
2170000,3,4,1
2171000,2,4,0
2172000,1,2,1
2173000,3,4,1
2174000,1,4,0
2175000,1,4,0
2176000,1,4,0
2177000,1,2,1
2178000,2,3,1
2179000,1,2,0
2180000,2,3,1
2181000,2,3,0
2182000,1,4,0
2183000,1,4,0
2184000,2,4,0
2185000,3,4,1
2186000,1,2,1
2187000,1,2,1
2188000,1,4,0
2189000,2,4,0
2190000,2,3,0
2191000,3,4,0
2192000,1,3,0
2193000,1,2,1
2194000,1,4,0
2195000,1,4,0
2196000,2,4,1
2197000,1,3,0
2198000,1,4,0
2199000,3,4,1
2200000,2,4,1
2201000,1,3,1
2202000,2,3,1
2203000,1,4,0
2204000,2,3,0
2205000,1,3,0
2206000,1,3,1
2207000,2,4,0
2208000,2,4,0
2209000,3,4,0
2210000,1,2,1
2211000,2,4,0
2212000,1,4,0
2213000,2,4,0
2214000,2,4,0
2215000,1,4,0
2216000,2,4,0
2217000,1,4,0
2218000,1,4,0
2219000,2,4,0
2220000,1,2,0
2221000,2,3,1
2222000,1,2,1
2223000,2,4,0
2224000,1,2,1
2225000,2,4,0
2226000,2,4,0
2227000,2,4,0
2228000,2,4,0
2229000,1,3,0
2230000,3,4,0
2231000,3,4,1
2232000,1,4,0
2233000,2,3,0
2234000,2,3,1
2235000,3,4,0
2236000,2,3,1
2237000,2,4,1
2238000,3,4,1
2239000,2,3,1
2240000,3,4,1
2241000,1,4,0
2242000,2,4,0
2243000,1,3,0
2244000,3,4,1
2245000,1,3,0
2246000,2,4,0
2247000,1,4,0
2248000,2,3,0
2249000,2,4,0
2250000,1,2,1
2251000,3,4,1
2252000,1,3,0
2253000,3,4,1
2254000,1,3,1
2255000,1,3,1
2256000,3,4,1
2257000,1,2,1
2258000,2,3,1
2259000,1,2,0
2260000,2,3,1
2261000,2,3,1
2262000,3,4,1
2263000,3,4,1
2264000,2,4,1
2265000,3,4,0
2266000,1,3,0
2267000,2,3,1
2268000,1,3,0
2269000,1,4,0
2270000,1,3,0
2271000,2,3,1
2272000,1,2,1
2273000,1,3,1
2274000,2,3,0
2275000,1,2,1
2276000,2,4,0
2277000,1,2,1
2278000,1,3,0
2279000,1,4,0
2280000,2,4,0
2281000,2,3,1
2282000,2,4,0
2283000,1,4,0
2284000,2,4,1
2285000,1,4,0
2286000,1,4,0
2287000,3,4,1
2288000,1,3,0
2289000,1,2,0
2290000,1,4,1
2291000,1,2,1
2292000,2,4,1
2293000,2,4,1
2294000,1,4,1
2295000,3,4,0
2296000,2,3,1
2297000,1,2,1
2298000,2,3,1
2299000,1,3,1
2300000,1,2,1
2301000,1,2,1
2302000,2,3,1
2303000,2,3,1
2304000,2,4,0
2305000,1,3,1
2306000,2,3,1
2307000,3,4,1
2308000,3,4,1
2309000,1,4,0
2310000,1,4,0
2311000,2,3,1
2312000,1,3,0
2313000,1,4,0
2314000,2,3,1
2315000,1,4,0
2316000,1,2,1
2317000,1,2,0
2318000,1,3,0
2319000,2,3,1
2320000,1,2,1
2321000,1,2,1
2322000,1,3,1
2323000,1,3,1
2324000,1,4,0
2325000,2,4,0
2326000,1,3,0
2327000,1,2,1
2328000,3,4,0
2329000,2,3,1
2330000,1,4,0
2331000,1,4,0
2332000,3,4,0
2333000,2,3,1
2334000,1,2,1
2335000,1,4,0
2336000,3,4,0
2337000,1,2,1
2338000,1,4,1
2339000,1,2,1
2340000,1,3,1
2341000,2,4,1
2342000,2,4,0
2343000,3,4,1
2344000,3,4,1
2345000,1,4,0
2346000,3,4,0
2347000,1,3,1
2348000,1,3,1
2349000,2,3,0
2350000,3,4,0
2351000,1,2,1
2352000,2,4,0
2353000,1,4,0
2354000,1,3,1
2355000,2,4,0
2356000,1,3,1
2357000,1,2,1
2358000,1,2,1
2359000,1,2,0
2360000,1,4,0
2361000,2,4,0
2362000,1,4,0
2363000,3,4,0
2364000,3,4,0
2365000,1,2,1
2366000,1,4,0
2367000,1,3,1
2368000,1,4,0
2369000,1,3,0
2370000,2,4,0
2371000,1,4,0
2372000,3,4,1
2373000,1,3,0
2374000,2,3,1
2375000,1,3,1
2376000,2,3,1
2377000,1,2,1
2378000,2,4,1
2379000,1,3,0
2380000,3,4,1
2381000,2,3,1
2382000,1,3,0
2383000,1,2,0
2384000,2,4,1
2385000,1,3,1
2386000,1,2,0
2387000,1,3,1
2388000,2,4,1
2389000,1,3,0
2390000,1,3,1
2391000,2,3,1
2392000,1,4,0
2393000,1,4,0
2394000,1,4,0
2395000,1,3,0
2396000,1,4,0
2397000,2,3,0
2398000,1,3,1
2399000,1,3,1
2400000,3,4,0
2401000,1,4,0
2402000,1,4,0
2403000,2,4,0
2404000,3,4,0
2405000,2,4,0
2406000,1,4,0
2407000,2,3,1
2408000,3,4,0
2409000,1,2,1
2410000,1,4,1
2411000,1,2,1
2412000,1,2,1
2413000,1,3,1
2414000,1,2,1
2415000,3,4,1
2416000,1,2,1
2417000,2,4,0
2418000,1,3,0
2419000,2,4,0
2420000,1,3,0
2421000,1,4,0
2422000,2,4,0
2423000,2,3,1
2424000,2,3,1
2425000,2,3,1
2426000,2,3,0
2427000,1,4,0
2428000,3,4,0
2429000,1,4,0
2430000,2,4,1
2431000,2,3,1
2432000,1,4,0
2433000,1,2,1
2434000,2,4,0
2435000,2,4,1
2436000,1,4,1
2437000,2,4,0
2438000,2,3,1
2439000,3,4,0
2440000,2,4,1
2441000,1,2,1
2442000,1,3,1
2443000,3,4,1
2444000,1,3,0
2445000,1,2,1
2446000,2,4,0
2447000,1,3,0
2448000,1,2,1
2449000,2,3,1
2450000,1,3,1
2451000,1,2,0
2452000,1,2,0
2453000,2,3,1
2454000,2,3,1
2455000,1,2,1
2456000,1,4,0
2457000,3,4,1
2458000,3,4,1
2459000,1,4,0
2460000,2,4,0
2461000,2,3,1
2462000,2,3,1
2463000,1,3,1
2464000,1,2,1
2465000,3,4,0
2466000,1,3,1
2467000,2,4,0
2468000,1,2,1
2469000,1,3,1
2470000,1,2,1
2471000,1,2,1
2472000,2,3,1
2473000,1,2,1
2474000,1,3,1
2475000,3,4,1
2476000,2,3,1
2477000,1,3,1
2478000,2,4,1
2479000,1,4,0
2480000,1,3,0
2481000,2,3,1
2482000,2,3,1
2483000,1,2,1
2484000,1,2,1
2485000,2,4,1
2486000,2,3,1
2487000,2,3,1
2488000,2,4,1
2489000,3,4,1
2490000,3,4,1
2491000,2,4,0
2492000,2,4,1
2493000,1,4,1
2494000,1,4,1
2495000,2,4,1
2496000,2,4,0
2497000,2,3,1
2498000,1,3,1
2499000,1,3,0
2500000,1,3,1
2501000,2,3,1
2502000,3,4,0
2503000,2,3,1
2504000,2,3,1
2505000,2,4,0
2506000,3,4,1
2507000,2,3,1
2508000,2,3,1
2509000,3,4,1
2510000,2,3,1
2511000,1,3,1
2512000,2,4,1
2513000,1,2,0
2514000,2,4,1
2515000,1,3,1
2516000,3,4,0
2517000,1,3,1
2518000,1,4,0
2519000,1,4,0
2520000,2,3,1
2521000,1,4,0
2522000,2,3,1
2523000,2,4,1
2524000,3,4,1
2525000,2,4,1
2526000,1,2,0
2527000,2,4,1
2528000,2,3,1
2529000,1,4,0
2530000,1,3,1
2531000,3,4,1
2532000,2,4,1
2533000,1,3,1
2534000,3,4,0
2535000,1,3,0
2536000,2,4,0
2537000,1,3,0
2538000,1,2,1
2539000,1,2,1
2540000,1,3,1
2541000,2,3,1
2542000,1,3,1
2543000,3,4,1
2544000,1,3,0
2545000,2,4,0
2546000,2,4,1
2547000,1,2,1
2548000,1,4,1
2549000,1,4,0
2550000,2,4,0
2551000,1,3,1
2552000,1,3,1
2553000,3,4,1
2554000,1,3,1
2555000,1,4,0
2556000,1,4,0
2557000,1,3,1
2558000,1,4,0
2559000,2,3,0
2560000,2,3,1
2561000,1,4,0
2562000,1,4,0
2563000,1,3,1
2564000,1,3,1
2565000,3,4,1
2566000,1,4,1
2567000,3,4,1
2568000,1,2,1
2569000,1,3,1
2570000,2,3,0
2571000,1,4,0
2572000,2,4,0
2573000,1,4,1
2574000,1,2,1
2575000,2,4,1
2576000,3,4,1
2577000,1,4,0
2578000,1,3,0
2579000,1,3,0
2580000,1,2,0
2581000,1,3,0
2582000,1,2,0
2583000,1,2,0
2584000,1,2,0
2585000,3,4,1
2586000,1,2,1
2587000,3,4,1
2588000,2,4,0
2589000,2,3,0
2590000,1,4,0
2591000,1,3,1
2592000,2,3,1
2593000,3,4,1
2594000,1,3,0
2595000,1,3,0
2596000,1,3,0
2597000,1,2,1
2598000,2,4,1
2599000,2,3,0
2600000,1,2,1
2601000,2,3,1
2602000,2,3,1
2603000,1,3,1
2604000,3,4,0
2605000,1,2,1
2606000,1,2,1
2607000,2,3,1
2608000,2,4,0
2609000,3,4,1
2610000,1,2,1
2611000,1,4,0
2612000,2,4,1
2613000,1,2,0
2614000,3,4,1
2615000,2,3,1
2616000,2,3,1
2617000,1,4,0
2618000,1,4,0
2619000,3,4,1
2620000,2,3,0
2621000,2,3,1
2622000,2,4,1
2623000,3,4,1
2624000,3,4,1
2625000,1,2,0
2626000,2,4,1
2627000,2,4,0
2628000,2,4,0
2629000,1,2,0
2630000,1,3,0
2631000,2,4,0
2632000,3,4,1
2633000,1,2,1
2634000,1,4,1
2635000,1,2,1
2636000,1,2,1
2637000,3,4,1
2638000,1,2,1
2639000,2,3,1
2640000,2,3,1
2641000,2,4,0
2642000,1,2,1
2643000,2,3,0
2644000,3,4,1
2645000,1,2,1
2646000,2,4,0
2647000,2,3,0
2648000,1,2,1
2649000,1,3,0
2650000,3,4,1
2651000,2,4,0
2652000,2,3,0
2653000,1,4,0
2654000,3,4,1
2655000,3,4,1
2656000,2,4,0
2657000,1,4,0
2658000,2,3,1
2659000,3,4,0
2660000,1,3,1
2661000,3,4,0
2662000,2,3,1
2663000,1,3,0
2664000,2,4,0
2665000,1,3,0
2666000,3,4,1
2667000,2,3,0
2668000,2,3,1
2669000,1,3,1
2670000,1,3,1
2671000,1,3,0
2672000,3,4,0
2673000,2,4,1
2674000,1,3,0
2675000,2,4,0
2676000,2,3,1
2677000,1,2,0
2678000,1,3,0
2679000,1,2,0
2680000,1,2,0
2681000,1,2,1
2682000,2,3,0
2683000,1,2,1
2684000,2,3,1
2685000,3,4,0
2686000,2,4,1
2687000,1,4,0
2688000,3,4,0
2689000,1,2,1
2690000,2,3,1
2691000,1,2,1
2692000,2,3,1
2693000,3,4,0
2694000,1,2,1
2695000,1,3,0
2696000,1,2,1
2697000,1,4,0
2698000,1,4,1
2699000,1,2,1
2700000,2,3,1
2701000,3,4,1
2702000,1,2,0
2703000,1,2,0
2704000,1,4,0
2705000,2,3,1
2706000,1,3,0
2707000,2,4,1
2708000,2,4,1
2709000,1,4,0
2710000,1,4,0
2711000,1,3,0
2712000,3,4,1
2713000,1,2,0
2714000,1,4,0
2715000,1,2,1
2716000,2,4,0
2717000,3,4,1
2718000,1,3,0
2719000,1,3,0
2720000,1,3,0
2721000,3,4,1
2722000,2,3,1
2723000,1,2,0
2724000,1,2,0
2725000,3,4,1
2726000,1,4,1
2727000,3,4,1
2728000,2,3,1
2729000,2,3,1
2730000,1,3,0
2731000,1,2,0
2732000,2,3,1
2733000,1,2,1
2734000,2,4,0
2735000,1,4,0
2736000,1,3,1
2737000,2,4,0
2738000,1,3,1
2739000,3,4,1
2740000,1,3,0
2741000,2,4,0
2742000,1,2,1
2743000,1,3,0
2744000,2,3,0
2745000,1,2,1
2746000,1,2,1
2747000,2,3,1
2748000,1,4,0
2749000,1,4,0
2750000,2,4,1
2751000,1,2,1
2752000,2,4,1
2753000,3,4,1
2754000,1,2,1
2755000,2,3,1
2756000,3,4,1
2757000,1,4,1
2758000,3,4,1
2759000,2,4,0
2760000,1,2,1
2761000,2,4,1
2762000,1,3,0
2763000,2,4,1
2764000,3,4,1
2765000,1,2,1
2766000,1,4,0
2767000,1,4,1
2768000,3,4,1
2769000,1,2,1
2770000,3,4,1
2771000,2,3,1
2772000,2,3,1
2773000,1,2,0
2774000,1,2,0
2775000,2,3,1
2776000,1,2,1
2777000,1,3,1
2778000,1,4,1
2779000,2,4,0
2780000,1,2,1
2781000,3,4,1
2782000,1,2,0
2783000,1,2,0
2784000,1,2,0
2785000,3,4,1
2786000,2,4,1
2787000,1,3,1
2788000,2,4,1
2789000,3,4,1
2790000,1,3,1
2791000,1,4,1
2792000,1,3,1
2793000,2,4,1
2794000,2,3,1
2795000,1,2,1
2796000,1,2,0
2797000,3,4,1
2798000,1,3,1
2799000,1,2,1
2800000,2,3,1
2801000,3,4,1
2802000,1,4,1
2803000,2,4,0
2804000,2,4,0
2805000,1,4,1
2806000,1,3,0
2807000,2,4,0
2808000,3,4,0
2809000,2,4,1
2810000,3,4,1
2811000,1,3,1
2812000,1,4,0
2813000,1,2,1
2814000,1,4,0
2815000,1,2,1
2816000,2,3,1
2817000,3,4,1
2818000,1,3,0
2819000,1,2,1
2820000,1,3,1
2821000,2,4,0
2822000,2,3,1
2823000,3,4,0
2824000,2,4,1
2825000,2,4,1
2826000,3,4,1
2827000,1,2,1
2828000,2,3,1
2829000,1,2,1
2830000,1,4,1
2831000,2,4,1
2832000,1,4,1
2833000,1,3,1
2834000,2,3,1
2835000,2,4,1
2836000,2,4,0
2837000,1,3,1
2838000,1,2,1
2839000,2,3,1
2840000,1,4,0
2841000,1,4,1
2842000,2,4,1
2843000,2,4,1
2844000,3,4,1
2845000,3,4,0
2846000,2,3,1
2847000,1,4,0
2848000,2,3,1
2849000,1,4,1
2850000,3,4,1
2851000,1,3,1
2852000,3,4,1
2853000,1,2,1
2854000,3,4,0
2855000,3,4,1
2856000,3,4,1
2857000,3,4,0
2858000,3,4,1
2859000,2,4,1
2860000,1,2,1
2861000,1,3,1
2862000,1,4,1
2863000,1,3,1
2864000,1,2,1
2865000,1,2,1
2866000,1,2,1
2867000,1,4,1
2868000,1,3,1
2869000,1,2,1
2870000,2,3,0
2871000,3,4,1
2872000,3,4,1
2873000,1,4,1
2874000,2,4,1
2875000,1,2,1
2876000,1,4,0
2877000,2,3,1
2878000,3,4,1
2879000,2,4,1
2880000,1,3,0
2881000,2,3,1
2882000,2,4,0
2883000,1,2,1
2884000,3,4,1
2885000,1,3,1
2886000,1,4,1
2887000,2,3,1
2888000,1,3,1
2889000,1,3,0
2890000,1,3,1
2891000,3,4,0
2892000,1,2,1
2893000,2,3,1
