generation,rank_1,rank_2,swapAccepted
1496000,1,3,0
1497000,2,4,1
1498000,3,4,1
1499000,1,3,0
1500000,1,2,1
1501000,2,3,1
1502000,1,3,1
1503000,2,4,1
1504000,1,3,1
1505000,2,4,0
1506000,1,2,0
1507000,2,4,1
1508000,3,4,1
1509000,1,2,0
1510000,2,3,1
1511000,1,4,0
1512000,1,3,1
1513000,1,2,1
1514000,2,4,1
1515000,1,3,1
1516000,2,3,1
1517000,3,4,0
1518000,1,2,1
1519000,2,4,0
1520000,1,4,1
1521000,1,3,1
1522000,1,3,0
1523000,1,3,0
1524000,1,2,1
1525000,2,3,1
1526000,2,3,1
1527000,1,4,1
1528000,1,3,1
1529000,1,3,1
1530000,1,2,1
1531000,3,4,1
1532000,2,4,1
1533000,3,4,1
1534000,1,2,0
1535000,2,3,1
1536000,1,3,0
1537000,1,3,1
1538000,1,2,1
1539000,1,3,1
1540000,1,4,0
1541000,2,4,1
1542000,2,3,1
1543000,2,4,0
1544000,2,3,1
1545000,2,3,0
1546000,3,4,1
1547000,2,3,0
1548000,2,4,0
1549000,1,4,0
1550000,1,2,0
1551000,1,3,0
1552000,2,3,0
1553000,2,4,0
1554000,3,4,1
1555000,1,4,0
1556000,2,4,0
1557000,1,3,0
1558000,1,4,0
1559000,3,4,1
1560000,1,3,0
1561000,3,4,1
1562000,3,4,0
1563000,1,4,0
1564000,2,3,1
1565000,2,3,1
1566000,1,4,0
1567000,2,3,0
1568000,3,4,1
1569000,1,2,1
1570000,1,2,1
1571000,1,2,0
1572000,3,4,1
1573000,3,4,1
1574000,2,4,0
1575000,2,4,0
1576000,1,2,1
1577000,1,4,1
1578000,1,4,1
1579000,1,4,0
1580000,1,4,0
1581000,2,4,0
1582000,1,2,1
1583000,2,3,1
1584000,1,4,1
1585000,2,3,1
1586000,2,4,1
1587000,3,4,1
1588000,3,4,1
1589000,1,2,1
1590000,2,3,0
1591000,2,4,1
1592000,2,3,0
1593000,2,4,1
1594000,3,4,1
1595000,2,3,1
1596000,1,4,0
1597000,2,4,1
1598000,2,4,1
1599000,2,4,0
1600000,2,3,0
1601000,1,4,0
1602000,2,4,0
1603000,1,4,0
1604000,2,4,0
1605000,1,2,0
1606000,1,3,0
1607000,2,4,0
1608000,2,4,0
1609000,1,2,0
1610000,2,3,0
1611000,2,4,0
1612000,1,3,0
1613000,3,4,1
1614000,2,4,0
1615000,3,4,1
1616000,2,3,0
1617000,3,4,1
1618000,2,4,1
1619000,1,4,0
1620000,1,2,0
1621000,2,4,1
1622000,3,4,1
1623000,1,4,0
1624000,2,4,0
1625000,1,2,1
1626000,1,4,0
1627000,2,3,1
1628000,3,4,0
1629000,1,3,1
1630000,1,3,0
1631000,2,3,1
1632000,2,4,0
1633000,2,3,1
1634000,2,3,1
1635000,1,4,0
1636000,2,3,1
1637000,2,3,1
1638000,3,4,1
1639000,1,3,0
1640000,2,4,1
1641000,1,2,0
1642000,1,3,0
1643000,3,4,1
1644000,1,2,0
1645000,2,4,1
1646000,1,2,0
1647000,1,4,0
1648000,2,4,1
1649000,2,4,1
1650000,2,4,0
1651000,1,4,0
1652000,1,3,0
1653000,1,4,0
1654000,1,2,1
1655000,1,4,1
1656000,3,4,1
1657000,1,3,1
1658000,1,3,0
1659000,1,4,1
1660000,1,3,0
1661000,3,4,1
1662000,3,4,1
1663000,1,3,0
1664000,1,4,0
1665000,1,3,0
1666000,1,2,1
1667000,1,4,0
1668000,1,4,0
1669000,3,4,1
1670000,3,4,0
1671000,3,4,1
1672000,3,4,1
1673000,2,4,0
1674000,1,4,0
1675000,1,3,1
1676000,2,3,1
1677000,1,2,1
1678000,2,3,1
1679000,2,4,0
1680000,2,4,0
1681000,3,4,1
1682000,1,4,0
1683000,1,2,1
1684000,2,4,0
1685000,1,2,1
1686000,1,4,1
1687000,1,3,1
1688000,1,2,1
1689000,3,4,1
1690000,1,2,1
1691000,2,3,1
1692000,1,2,1
1693000,3,4,1
1694000,3,4,1
1695000,1,4,0
1696000,2,4,1
1697000,1,2,0
1698000,3,4,1
1699000,2,4,1
1700000,1,2,1
1701000,3,4,1
1702000,3,4,0
1703000,2,3,1
1704000,2,3,1
1705000,1,2,1
1706000,2,4,0
1707000,1,4,0
1708000,1,3,0
1709000,1,2,0
1710000,3,4,1
1711000,3,4,1
1712000,1,3,1
1713000,2,4,1
1714000,2,3,1
1715000,1,2,1
1716000,1,2,1
1717000,1,4,1
1718000,1,2,1
1719000,2,4,1
1720000,3,4,1
1721000,1,2,0
1722000,3,4,0
1723000,1,2,0
1724000,1,2,1
1725000,2,3,1
1726000,1,4,0
1727000,1,4,0
1728000,1,2,1
1729000,1,4,0
1730000,2,4,0
1731000,1,2,0
1732000,1,4,0
1733000,1,4,1
1734000,3,4,0
1735000,2,4,1
1736000,1,3,1
1737000,1,3,0
1738000,1,4,0
1739000,1,4,0
1740000,1,4,1
1741000,1,3,1
1742000,2,4,1
1743000,1,4,1
1744000,1,3,1
1745000,1,4,0
1746000,1,3,1
1747000,1,3,1
1748000,1,3,1
1749000,3,4,1
1750000,2,3,1
1751000,2,3,1
1752000,1,2,1
1753000,1,2,0
1754000,1,3,0
1755000,3,4,1
1756000,1,4,0
1757000,2,4,1
1758000,1,4,1
1759000,2,4,1
1760000,3,4,1
1761000,2,4,0
1762000,2,3,0
1763000,2,4,0
1764000,3,4,1
1765000,1,3,0
1766000,3,4,1
1767000,3,4,1
1768000,3,4,1
1769000,1,2,1
1770000,1,3,0
1771000,2,4,1
1772000,1,4,0
1773000,1,4,0
1774000,2,4,1
1775000,1,2,1
1776000,1,2,1
1777000,1,4,0
1778000,3,4,1
1779000,3,4,1
1780000,3,4,1
1781000,1,3,0
1782000,2,4,0
1783000,2,3,0
1784000,1,3,0
1785000,2,4,0
1786000,2,4,0
1787000,1,2,1
1788000,1,3,1
1789000,1,3,1
1790000,1,2,1
1791000,2,3,1
1792000,1,3,1
1793000,1,2,1
1794000,2,4,1
1795000,1,4,0
1796000,3,4,0
1797000,1,4,1
1798000,1,2,0
1799000,3,4,0
1800000,3,4,0
1801000,1,3,1
1802000,2,3,1
1803000,1,2,1
1804000,1,3,1
1805000,1,2,1
1806000,2,4,1
1807000,2,4,0
1808000,1,3,1
1809000,2,4,0
1810000,1,3,1
1811000,3,4,1
1812000,1,3,0
1813000,3,4,1
1814000,1,3,1
1815000,1,3,1
1816000,2,3,1
1817000,2,4,0
1818000,1,2,1
1819000,1,4,0
1820000,3,4,1
1821000,1,2,1
1822000,2,4,1
1823000,1,3,0
1824000,2,3,1
1825000,3,4,1
1826000,2,3,1
1827000,1,4,1
1828000,3,4,1
1829000,1,4,0
1830000,2,4,0
1831000,3,4,1
1832000,2,4,0
1833000,1,2,1
1834000,1,4,1
1835000,1,2,1
1836000,2,4,1
1837000,2,4,1
1838000,2,3,1
1839000,1,2,1
1840000,3,4,1
1841000,3,4,1
1842000,3,4,1
1843000,1,4,1
1844000,2,3,0
1845000,2,3,1
1846000,1,2,0
1847000,2,4,1
1848000,2,4,1
1849000,2,4,0
1850000,1,2,1
1851000,1,2,1
1852000,1,3,1
1853000,3,4,0
1854000,2,3,1
1855000,1,3,1
1856000,3,4,0
1857000,1,3,0
1858000,1,3,1
1859000,1,2,0
1860000,2,3,1
1861000,3,4,0
1862000,2,4,0
1863000,2,3,0
1864000,2,4,0
1865000,1,4,1
1866000,1,2,1
1867000,1,4,1
1868000,1,4,1
1869000,1,4,0
1870000,1,3,1
1871000,2,3,1
1872000,2,3,1
1873000,1,2,1
1874000,3,4,1
1875000,2,4,1
1876000,1,4,1
1877000,1,2,1
1878000,3,4,1
1879000,1,2,1
1880000,3,4,1
1881000,2,4,0
1882000,1,2,1
1883000,3,4,0
1884000,3,4,1
1885000,1,2,1
1886000,1,2,1
1887000,1,2,1
1888000,1,3,1
1889000,1,4,1
1890000,3,4,0
1891000,2,4,1
1892000,3,4,1
1893000,2,4,1
1894000,1,3,1
1895000,2,3,1
1896000,1,4,0
1897000,2,4,0
1898000,2,3,1
1899000,2,4,0
1900000,1,2,1
1901000,1,4,0
1902000,3,4,1
1903000,1,4,1
1904000,3,4,1
1905000,2,4,1
1906000,3,4,1
1907000,2,4,1
1908000,2,3,1
1909000,1,4,0
1910000,2,4,1
1911000,1,2,0
1912000,1,4,0
1913000,2,3,1
1914000,2,4,1
1915000,1,3,0
1916000,3,4,1
1917000,2,4,1
1918000,1,4,0
1919000,1,4,1
1920000,3,4,1
1921000,1,4,1
1922000,2,4,1
1923000,2,3,1
1924000,2,3,1
1925000,1,4,0
1926000,1,2,1
1927000,1,4,0
1928000,2,4,0
1929000,1,2,1
1930000,2,4,0
1931000,2,4,1
1932000,1,4,1
1933000,1,2,1
1934000,3,4,1
1935000,2,3,1
1936000,3,4,1
1937000,2,3,1
1938000,1,4,1
1939000,2,3,1
1940000,1,4,0
1941000,1,3,1
1942000,2,3,1
1943000,1,3,0
1944000,1,2,1
1945000,1,3,1
1946000,1,2,1
1947000,3,4,1
1948000,2,4,1
1949000,1,4,1
1950000,3,4,1
1951000,2,4,0
1952000,1,2,1
1953000,3,4,0
1954000,2,4,1
1955000,1,4,0
1956000,3,4,1
1957000,2,3,1
1958000,1,4,1
1959000,2,3,1
1960000,1,4,1
1961000,3,4,1
1962000,2,4,1
1963000,3,4,0
1964000,3,4,1
1965000,1,4,1
1966000,3,4,1
1967000,1,3,1
1968000,3,4,1
1969000,2,3,1
1970000,1,3,1
1971000,1,3,1
1972000,3,4,1
1973000,2,4,1
1974000,3,4,0
1975000,2,3,1
1976000,1,2,1
1977000,2,4,1
1978000,3,4,1
1979000,2,4,1
1980000,2,3,1
1981000,1,3,1
1982000,3,4,1
1983000,2,3,1
1984000,3,4,1
1985000,3,4,1
1986000,3,4,1
1987000,1,2,1
1988000,2,4,1
1989000,1,3,1
1990000,1,2,0
1991000,2,3,0
1992000,1,2,1
1993000,1,2,1
1994000,1,2,1
1995000,2,3,1
1996000,1,4,1
1997000,2,3,1
1998000,3,4,1
1999000,1,3,1
2000000,3,4,1
2001000,1,4,1
2002000,2,4,1
2003000,2,3,1
2004000,1,2,1
2005000,1,3,1
2006000,1,4,0
2007000,1,2,0
2008000,1,4,1
2009000,3,4,1
2010000,2,3,1
2011000,2,4,1
2012000,2,3,1
2013000,1,2,1
2014000,3,4,1
2015000,1,3,1
2016000,1,3,1
2017000,2,4,0
2018000,3,4,0
2019000,1,3,1
2020000,1,3,0
2021000,2,3,1
2022000,1,3,0
2023000,2,4,1
2024000,1,3,1
2025000,1,4,1
2026000,1,4,1
2027000,1,2,0
2028000,3,4,1
2029000,1,4,1
2030000,1,3,1
2031000,2,4,1
2032000,3,4,1
2033000,2,4,1
2034000,1,3,1
2035000,3,4,1
2036000,1,3,1
2037000,1,3,1
2038000,1,2,1
2039000,1,2,1
2040000,1,4,1
2041000,3,4,1
2042000,1,3,1
2043000,2,3,0
2044000,1,4,1
2045000,1,3,1
2046000,2,3,1
2047000,2,3,1
2048000,2,4,1
2049000,1,3,1
2050000,2,4,1
2051000,3,4,1
2052000,1,4,1
2053000,3,4,1
2054000,1,4,1
2055000,1,3,1
2056000,2,3,1
2057000,2,3,1
2058000,2,4,1
2059000,1,3,0
2060000,1,3,1
2061000,2,3,0
2062000,2,3,1
2063000,2,4,1
2064000,2,4,1
2065000,2,4,1
2066000,2,3,1
2067000,1,3,1
2068000,3,4,1
2069000,2,3,0
2070000,2,3,1
2071000,2,3,1
2072000,3,4,0
2073000,1,2,1
2074000,1,2,1
2075000,1,2,1
2076000,2,3,1
2077000,2,4,0
2078000,2,3,1
2079000,1,2,1
2080000,1,3,1
2081000,3,4,1
2082000,1,2,1
2083000,3,4,1
2084000,1,4,0
2085000,1,3,1
2086000,1,3,1
2087000,1,2,1
2088000,2,4,1
2089000,2,4,1
2090000,2,3,0
2091000,1,4,0
2092000,3,4,0
2093000,1,2,1
2094000,1,4,1
2095000,1,2,1
2096000,1,4,1
2097000,2,3,1
2098000,1,2,1
2099000,3,4,1
2100000,1,4,0
2101000,1,4,0
2102000,1,4,1
2103000,1,2,1
2104000,3,4,1
2105000,1,2,0
2106000,1,4,0
2107000,2,3,1
2108000,2,4,1
2109000,1,3,0
2110000,3,4,1
2111000,1,2,1
2112000,2,4,1
2113000,1,4,1
2114000,1,2,1
2115000,1,2,1
2116000,2,4,1
2117000,1,2,1
2118000,1,4,0
2119000,1,4,0
2120000,1,4,0
2121000,2,4,0
2122000,1,3,1
2123000,2,3,1
2124000,2,4,1
2125000,1,2,0
2126000,1,2,1
2127000,1,4,1
2128000,1,2,1
2129000,1,4,0
2130000,2,4,0
2131000,2,4,0
2132000,1,2,1
2133000,1,4,1
2134000,1,2,1
2135000,2,3,1
2136000,3,4,1
2137000,2,3,1
2138000,1,3,1
2139000,1,2,1
2140000,2,3,1
2141000,2,4,1
2142000,1,4,0
2143000,1,2,1
2144000,3,4,1
2145000,1,4,1
2146000,2,4,0
2147000,3,4,0
2148000,1,3,0
2149000,1,2,1
2150000,3,4,1
2151000,1,4,1
2152000,1,3,1
2153000,3,4,1
2154000,2,4,0
2155000,1,2,1
2156000,1,4,0
2157000,3,4,0
2158000,2,3,1
2159000,1,2,1
2160000,3,4,1
2161000,1,4,0
2162000,1,2,1
2163000,1,4,0
2164000,2,4,0
2165000,2,4,0
2166000,1,4,0
2167000,1,2,0
2168000,2,4,0
2169000,1,2,1
2170000,1,2,1
2171000,2,3,0
2172000,2,4,0
2173000,1,3,0
2174000,1,4,0
2175000,1,2,1
2176000,1,4,0
2177000,1,4,0
2178000,1,2,1
2179000,2,4,0
2180000,3,4,1
2181000,2,3,0
2182000,1,3,1
2183000,1,3,1
2184000,2,4,0
2185000,1,2,1
2186000,1,4,0
2187000,3,4,1
2188000,2,4,0
2189000,3,4,1
2190000,1,4,0
2191000,1,2,1
2192000,1,4,1
2193000,1,3,0
2194000,2,3,1
2195000,2,4,1
2196000,1,3,1
2197000,3,4,1
2198000,1,2,1
2199000,1,3,0
2200000,2,3,1
2201000,3,4,1
2202000,2,3,1
2203000,2,4,1
2204000,1,2,1
2205000,2,3,1
2206000,3,4,0
2207000,1,4,1
2208000,1,2,0
2209000,3,4,1
2210000,2,3,1
2211000,2,3,0
2212000,1,2,1
2213000,2,4,1
2214000,1,3,0
2215000,2,3,1
2216000,3,4,1
2217000,3,4,1
2218000,3,4,1
2219000,1,4,1
2220000,1,4,0
2221000,2,3,1
2222000,1,3,0
2223000,2,4,1
2224000,1,2,1
2225000,1,4,1
2226000,1,4,1
2227000,1,4,1
2228000,1,3,0
2229000,1,2,1
2230000,2,4,0
2231000,2,4,1
2232000,2,3,1
2233000,2,3,1
2234000,1,3,0
2235000,1,3,0
2236000,1,2,0
2237000,1,4,0
2238000,1,3,0
2239000,1,2,1
2240000,1,3,1
2241000,1,3,1
2242000,2,3,0
2243000,2,4,1
2244000,1,2,0
2245000,1,2,1
2246000,1,4,1
2247000,1,3,0
2248000,1,2,1
2249000,2,4,1
2250000,1,4,1
2251000,2,3,1
2252000,2,3,1
2253000,3,4,1
2254000,2,3,1
2255000,2,3,1
2256000,1,2,0
2257000,3,4,1
2258000,1,3,1
2259000,2,4,1
2260000,1,3,1
2261000,1,4,0
2262000,1,2,0
2263000,1,3,0
2264000,1,2,0
2265000,1,2,1
2266000,2,4,1
2267000,1,3,0
2268000,1,2,1
2269000,1,4,1
2270000,1,3,0
2271000,2,3,0
2272000,2,4,1
2273000,3,4,1
2274000,3,4,0
2275000,1,2,0
2276000,3,4,0
2277000,1,4,0
2278000,3,4,1
2279000,1,3,0
2280000,2,4,1
2281000,1,3,0
2282000,1,2,1
2283000,1,3,1
2284000,1,3,1
2285000,2,4,0
2286000,2,3,0
2287000,2,4,0
2288000,1,4,0
2289000,2,3,0
2290000,2,3,0
2291000,1,3,1
2292000,1,4,1
2293000,1,2,1
2294000,3,4,1
2295000,1,2,1
2296000,2,3,0
2297000,1,3,0
2298000,3,4,1
2299000,2,4,0
2300000,2,4,0
2301000,1,3,1
2302000,3,4,0
2303000,1,3,1
2304000,3,4,0
2305000,2,4,0
2306000,1,3,1
2307000,1,2,1
2308000,1,2,1
2309000,1,3,0
2310000,1,2,1
2311000,2,4,0
2312000,1,2,0
2313000,1,2,1
2314000,3,4,1
2315000,2,3,1
2316000,2,3,1
2317000,3,4,1
2318000,1,2,1
2319000,2,3,1
2320000,2,3,1
2321000,1,2,0
2322000,3,4,1
2323000,1,3,0
2324000,2,3,0
2325000,1,2,0
2326000,1,3,1
2327000,1,4,1
2328000,1,2,1
2329000,1,2,0
2330000,2,3,1
2331000,2,4,0
2332000,1,2,1
2333000,1,3,0
2334000,2,4,0
2335000,1,4,0
2336000,1,4,0
2337000,2,3,0
2338000,2,3,1
2339000,1,3,1
2340000,2,3,1
2341000,3,4,1
2342000,1,4,0
2343000,2,4,1
2344000,2,3,0
2345000,1,2,1
2346000,1,4,1
2347000,2,3,0
2348000,1,4,0
2349000,1,2,1
2350000,1,4,0
2351000,1,3,0
2352000,1,3,0
2353000,2,4,0
2354000,2,3,0
2355000,2,3,0
2356000,2,3,1
2357000,1,3,1
2358000,3,4,0
2359000,1,3,1
2360000,1,2,1
2361000,2,4,1
2362000,2,4,1
2363000,1,3,1
2364000,1,3,0
2365000,2,3,1
2366000,2,4,1
2367000,3,4,0
2368000,2,3,1
2369000,2,3,1
2370000,1,4,1
2371000,3,4,1
2372000,2,4,1
2373000,2,3,1
2374000,2,4,1
2375000,2,3,1
2376000,3,4,1
2377000,1,4,1
2378000,1,4,1
2379000,1,4,1
2380000,1,2,1
2381000,3,4,1
2382000,1,4,1
2383000,1,2,1
2384000,1,4,1
2385000,1,4,1
2386000,2,4,0
2387000,1,3,0
2388000,2,3,0
2389000,1,4,1
2390000,1,2,1
2391000,3,4,1
2392000,2,3,0
2393000,3,4,1
2394000,1,3,0
2395000,2,4,1
2396000,2,3,0
2397000,1,3,0
2398000,1,3,0
2399000,2,3,1
2400000,1,4,0
2401000,1,2,0
2402000,2,3,1
2403000,1,2,0
2404000,3,4,1
2405000,1,4,0
2406000,2,4,1
2407000,2,3,1
2408000,1,4,0
2409000,2,3,1
2410000,2,4,1
2411000,1,4,0
2412000,2,3,1
2413000,2,3,1
2414000,1,4,0
2415000,2,4,0
2416000,2,3,0
2417000,1,2,1
2418000,2,4,0
2419000,2,4,0
2420000,3,4,1
2421000,1,3,0
2422000,1,3,1
2423000,1,2,1
2424000,1,2,0
2425000,1,3,1
2426000,1,3,1
2427000,1,2,0
2428000,2,3,1
2429000,1,2,1
2430000,1,3,0
2431000,1,3,1
2432000,1,3,1
2433000,3,4,1
2434000,1,2,1
2435000,2,4,0
2436000,1,2,1
2437000,3,4,1
2438000,1,2,1
2439000,1,2,1
2440000,3,4,1
2441000,2,3,0
2442000,1,2,1
2443000,2,4,1
2444000,1,4,1
2445000,2,3,1
2446000,1,2,1
2447000,2,3,1
2448000,2,3,1
2449000,2,4,0
2450000,3,4,1
2451000,2,3,0
2452000,3,4,1
2453000,1,2,1
2454000,2,4,1
2455000,1,4,1
2456000,1,2,1
2457000,2,4,1
2458000,1,2,1
2459000,1,3,0
2460000,2,4,1
2461000,3,4,1
2462000,1,2,0
2463000,1,4,0
2464000,1,3,1
2465000,1,4,0
2466000,2,4,0
2467000,2,4,1
2468000,3,4,1
2469000,2,4,1
2470000,2,4,1
2471000,2,4,1
2472000,1,2,1
2473000,2,4,1
2474000,2,3,1
2475000,1,3,0
2476000,1,2,1
2477000,3,4,1
2478000,2,4,1
2479000,2,4,1
2480000,1,3,1
2481000,1,4,0
2482000,2,4,1
2483000,1,4,1
2484000,3,4,0
2485000,1,4,1
2486000,1,3,1
2487000,1,4,1
2488000,2,3,1
2489000,2,3,0
2490000,1,3,1
2491000,3,4,1
2492000,2,4,0
2493000,1,4,1
2494000,1,4,0
2495000,3,4,0
2496000,3,4,0
2497000,3,4,1
2498000,2,4,1
2499000,2,4,0
2500000,2,4,0
2501000,1,2,1
2502000,2,4,1
2503000,3,4,1
2504000,1,4,0
2505000,2,3,1
2506000,1,4,0
2507000,1,4,0
2508000,2,4,0
2509000,3,4,1
2510000,2,4,1
2511000,3,4,1
2512000,1,4,0
2513000,3,4,1
2514000,2,3,1
2515000,2,4,1
2516000,1,2,0
2517000,2,4,1
2518000,2,3,1
2519000,2,3,1
2520000,1,4,0
2521000,3,4,0
2522000,3,4,1
2523000,2,4,1
2524000,1,3,0
2525000,3,4,1
2526000,1,2,1
2527000,1,4,0
2528000,1,4,0
2529000,3,4,1
2530000,1,3,1
2531000,1,3,1
2532000,1,2,1
2533000,1,2,1
2534000,2,3,1
2535000,2,4,1
2536000,1,2,0
2537000,1,3,0
2538000,1,4,0
2539000,1,3,1
2540000,1,4,1
2541000,2,3,1
2542000,2,4,1
2543000,2,4,1
2544000,1,3,1
2545000,1,4,1
2546000,1,3,1
2547000,1,4,1
2548000,1,2,1
2549000,2,3,1
2550000,1,2,1
2551000,2,3,0
2552000,1,4,1
2553000,1,2,1
2554000,2,3,1
2555000,1,2,0
2556000,1,4,1
2557000,3,4,1
2558000,1,4,1
2559000,3,4,1
2560000,2,3,1
2561000,1,4,1
2562000,2,3,0
2563000,1,4,0
2564000,2,3,1
2565000,3,4,1
2566000,1,3,0
2567000,3,4,1
2568000,2,3,1
2569000,1,2,1
2570000,2,3,1
2571000,1,3,1
2572000,2,4,1
2573000,1,3,1
2574000,2,4,1
2575000,2,3,1
2576000,2,3,1
2577000,1,4,0
2578000,2,4,1
2579000,1,3,1
2580000,1,4,0
2581000,1,2,0
2582000,1,3,1
2583000,1,4,0
2584000,3,4,1
2585000,1,2,1
2586000,1,4,1
2587000,1,3,1
2588000,1,2,1
2589000,2,3,1
2590000,2,4,1
2591000,1,3,1
2592000,2,4,1
2593000,2,4,1
2594000,1,3,1
2595000,3,4,1
2596000,1,2,1
2597000,2,3,1
2598000,2,4,0
2599000,1,3,0
2600000,2,3,1
2601000,2,3,1
2602000,1,2,1
2603000,1,4,0
2604000,1,2,1
2605000,2,4,0
2606000,1,2,1
2607000,1,2,1
2608000,2,3,1
2609000,1,4,0
2610000,2,4,0
2611000,2,4,0
2612000,2,4,1
2613000,1,4,1
2614000,2,4,1
2615000,1,2,1
2616000,2,4,1
2617000,2,3,1
2618000,1,4,0
2619000,1,4,0
2620000,2,3,0
2621000,3,4,1
2622000,2,4,0
2623000,1,2,1
2624000,3,4,1
2625000,1,2,1
2626000,2,3,1
2627000,3,4,0
2628000,1,3,1
2629000,1,3,0
2630000,1,2,0
2631000,1,2,1
2632000,2,3,1
2633000,1,4,1
2634000,1,2,1
2635000,2,4,0
2636000,1,3,1
2637000,1,2,1
2638000,2,3,0
2639000,2,4,0
2640000,1,3,0
2641000,2,3,1
2642000,2,4,1
2643000,2,4,1
2644000,2,3,1
2645000,1,4,0
2646000,1,3,0
2647000,1,2,1
2648000,3,4,1
2649000,2,3,1
2650000,2,3,1
2651000,1,2,1
2652000,1,2,1
2653000,1,4,0
2654000,1,4,0
2655000,2,4,1
2656000,2,3,0
2657000,1,3,0
2658000,3,4,1
2659000,2,4,0
2660000,1,3,1
2661000,1,3,1
2662000,1,2,1
2663000,1,4,0
2664000,2,4,0
2665000,1,4,1
2666000,1,3,1
2667000,1,3,1
2668000,1,3,1
2669000,1,3,1
2670000,2,3,1
2671000,1,3,1
2672000,3,4,1
2673000,1,3,0
2674000,1,3,1
2675000,1,3,1
2676000,1,2,1
2677000,1,4,0
2678000,2,3,1
2679000,2,3,1
2680000,2,3,1
2681000,3,4,1
2682000,1,4,1
2683000,2,4,1
2684000,1,4,1
2685000,2,3,1
2686000,1,3,1
2687000,3,4,1
2688000,3,4,1
2689000,2,3,1
2690000,1,2,1
2691000,1,2,1
2692000,1,2,1
2693000,2,3,1
2694000,2,4,1
2695000,2,4,0
2696000,1,4,0
2697000,2,4,0
2698000,2,3,1
2699000,1,3,1
2700000,2,3,1
2701000,1,2,1
2702000,2,3,1
2703000,1,2,1
2704000,2,4,1
2705000,1,3,1
2706000,3,4,1
2707000,2,3,1
2708000,1,2,1
2709000,3,4,1
2710000,1,4,1
2711000,2,3,1
2712000,1,3,1
2713000,1,2,1
2714000,1,2,1
2715000,2,4,1
2716000,1,2,0
2717000,2,4,1
2718000,3,4,1
2719000,1,4,0
2720000,1,3,1
2721000,2,3,1
2722000,2,3,1
2723000,2,4,1
2724000,2,4,1
2725000,1,3,1
2726000,1,4,1
2727000,1,3,1
2728000,2,4,1
2729000,1,2,1
2730000,2,4,1
2731000,1,2,1
2732000,2,3,1
2733000,1,3,1
2734000,1,4,1
2735000,1,2,1
2736000,3,4,1
2737000,1,2,0
2738000,3,4,1
2739000,3,4,1
2740000,1,4,0
2741000,1,2,1
2742000,1,2,1
2743000,2,3,1
2744000,2,4,1
2745000,1,2,1
2746000,1,4,1
2747000,1,4,1
2748000,3,4,1
2749000,1,3,1
2750000,2,4,1
2751000,1,4,1
2752000,1,4,1
2753000,3,4,1
2754000,1,3,1
2755000,2,4,0
2756000,1,4,1
2757000,1,2,1
2758000,3,4,1
2759000,3,4,1
2760000,1,2,0
2761000,3,4,1
2762000,3,4,1
2763000,3,4,1
2764000,3,4,1
2765000,1,3,1
2766000,2,3,1
2767000,1,3,0
2768000,3,4,1
2769000,3,4,1
2770000,3,4,1
2771000,3,4,0
2772000,2,4,0
2773000,1,3,1
2774000,1,2,1
2775000,1,4,1
2776000,1,3,1
2777000,1,3,1
2778000,1,2,1
2779000,1,2,1
2780000,1,2,1
2781000,1,2,1
2782000,3,4,1
2783000,2,4,1
2784000,1,2,0
2785000,1,4,1
2786000,1,4,1
2787000,3,4,1
2788000,1,3,1
2789000,1,3,1
2790000,1,4,0
2791000,2,4,0
2792000,1,2,1
2793000,3,4,1
2794000,1,3,1
2795000,3,4,0
2796000,1,4,1
2797000,2,4,0
2798000,2,3,1
2799000,1,4,1
2800000,1,3,1
2801000,2,4,1
2802000,3,4,1
2803000,1,4,0
2804000,1,2,1
2805000,1,4,0
2806000,1,2,1
2807000,1,4,0
2808000,1,4,0
2809000,3,4,1
2810000,1,2,1
2811000,1,3,0
2812000,1,4,1
2813000,2,3,1
2814000,1,2,1
2815000,2,4,0
2816000,1,2,1
2817000,2,3,1
2818000,2,4,1
2819000,3,4,1
2820000,1,2,1
2821000,2,4,0
2822000,2,3,1
2823000,1,2,1
2824000,2,3,1
2825000,2,3,0
2826000,1,3,1
2827000,2,3,1
2828000,2,3,1
2829000,1,2,1
2830000,2,4,1
2831000,1,4,0
2832000,1,3,0
2833000,1,4,0
2834000,1,3,1
2835000,2,3,1
2836000,2,3,1
2837000,1,3,1
2838000,2,3,1
2839000,3,4,0
2840000,2,4,0
2841000,1,3,1
2842000,2,4,1
2843000,1,2,0
2844000,2,3,1
2845000,3,4,1
2846000,1,2,1
2847000,1,3,0
2848000,2,3,1
2849000,2,4,0
2850000,1,4,0
2851000,2,3,0
2852000,2,3,0
2853000,2,4,0
2854000,3,4,1
2855000,2,4,1
2856000,1,4,1
2857000,2,3,1
2858000,1,4,1
2859000,1,3,0
2860000,1,2,0
2861000,2,3,1
2862000,1,2,0
2863000,1,3,1
2864000,2,3,1
2865000,1,3,1
2866000,3,4,1
2867000,1,2,1
2868000,3,4,0
2869000,1,3,1
2870000,1,2,1
2871000,2,3,1
2872000,1,2,1
2873000,2,3,1
2874000,2,4,0
2875000,2,3,0
2876000,1,4,0
2877000,3,4,1
2878000,3,4,1
2879000,1,2,0
2880000,3,4,1
2881000,1,2,1
2882000,2,4,0
2883000,1,2,1
2884000,2,4,1
2885000,1,4,1
2886000,3,4,1
2887000,1,3,0
2888000,2,3,1
2889000,1,2,1
2890000,2,4,1
2891000,1,3,0
2892000,1,3,0
2893000,2,4,1
